data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
07-02-2022,07-02-2022 00:00,2932990.0,1134070.0,424773.0,1050847.0,98922.0,114284.0,42043.0,68051.0,,17019,2304585.0,20258,2560.0,178.0,,,665534.0,,,,147287.0,154182.0,190423.0,192606.0,233951.0,219515.0,252363.0,214358.0,283487.0,229776.0,194978.0,160745.0,114633.0,100929.0,67111.0,59038.0,75001.0,39959.0,,,,,,,1559234.0,1371108.0,6161.0,3570.0,8498.0,1139.0,650.0,70.0,170.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,84.0,127.0,181.0,420.0,574.0,1285.0,1662.0,2731.0,7072.0,6044.0,9606.0,10652.0,,,608147.0,2382.0,2648.0,6901.0,6953.7,0.97,0.97
08-02-2022,08-02-2022 00:00,2963747.0,1144795.0,431483.0,1059782.0,100469.0,115460.0,43195.0,68563.0,,30757,2343448.0,20302,2419.0,171.0,,,655520.0,,,,149148.0,156168.0,193043.0,195208.0,236176.0,221247.0,255109.0,216324.0,286532.0,231979.0,196744.0,162002.0,115883.0,101849.0,67888.0,59732.0,75657.0,40381.0,,,,,,,1576180.0,1384890.0,6175.0,3579.0,8510.0,1140.0,656.0,70.0,172.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,84.0,127.0,181.0,420.0,576.0,1289.0,1665.0,2737.0,7083.0,6062.0,9622.0,10680.0,,,599997.0,2248.0,2677.0,6901.0,6953.7,0.97,0.97
09-02-2022,09-02-2022 00:00,2997770.0,1156683.0,438304.0,1069700.0,102182.0,117411.0,44337.0,69153.0,,34023,2370709.0,20354,2435.0,163.0,,,646368.0,,,,151207.0,158404.0,196052.0,198191.0,238898.0,223445.0,258135.0,218735.0,289729.0,234317.0,198574.0,163335.0,117053.0,102749.0,68684.0,60359.0,76416.0,40790.0,,,,,,,1594748.0,1400325.0,6190.0,3594.0,8527.0,1141.0,657.0,72.0,173.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,84.0,128.0,181.0,422.0,576.0,1293.0,1671.0,2738.0,7103.0,6080.0,9648.0,10706.0,,,606707.0,2272.0,2697.0,6562.1,6610.1,0.92,0.92
10-02-2022,10-02-2022 00:00,3025421.0,1165803.0,443820.0,1078220.0,103751.0,118863.0,45238.0,69726.0,,27651,2388235.0,20401,2366.0,168.0,,,638788.0,,,,152725.0,160003.0,198587.0,200568.0,241194.0,225310.0,260512.0,220650.0,292292.0,236261.0,200057.0,164415.0,118078.0,103532.0,69303.0,60967.0,77111.0,41143.0,,,,,,,1609859.0,1412849.0,6208.0,3609.0,8536.0,1142.0,658.0,74.0,174.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,84.0,129.0,182.0,422.0,579.0,1294.0,1675.0,2742.0,7119.0,6097.0,9672.0,10729.0,,,616785.0,2198.0,2713.0,6562.1,6610.1,0.92,0.92
11-02-2022,11-02-2022 00:00,3049692.0,1173638.0,448685.0,1085323.0,105025.0,120557.0,46259.0,70205.0,,24271,2428926.0,20442,2332.0,159.0,,,628109.0,,,,153993.0,161421.0,200711.0,202680.0,243091.0,226931.0,262663.0,222388.0,294593.0,237846.0,201366.0,165382.0,118982.0,104223.0,69909.0,61509.0,77799.0,41479.0,,,,,,,1623107.0,1423859.0,6221.0,3620.0,8550.0,1142.0,658.0,75.0,176.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,84.0,129.0,183.0,423.0,580.0,1296.0,1677.0,2750.0,7130.0,6112.0,9687.0,10755.0,,,600324.0,2173.0,2726.0,6099.6,6133.0,0.88,0.88
12-02-2022,12-02-2022 00:00,3069128.0,1180020.0,452325.0,1091101.0,106150.0,121849.0,47045.0,70638.0,,19436,2463423.0,20492,2232.0,160.0,,,615777.0,,,,155093.0,162510.0,202426.0,204294.0,244567.0,228212.0,264331.0,223616.0,296347.0,239122.0,202488.0,166200.0,119768.0,104826.0,70432.0,61985.0,78380.0,41798.0,,,,,,,1633832.0,1432563.0,6249.0,3631.0,8558.0,1143.0,660.0,75.0,176.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,84.0,130.0,183.0,423.0,582.0,1300.0,1678.0,2759.0,7150.0,6125.0,9710.0,10782.0,,,585213.0,2072.0,2733.0,6099.6,6133.0,0.88,0.88
13-02-2022,13-02-2022 00:00,3085260.0,1185133.0,455367.0,1096394.0,106911.0,122719.0,47692.0,71044.0,,16132,2495002.0,20530,2298.0,155.0,,,602483.0,,,,156144.0,163563.0,203923.0,205698.0,245868.0,229196.0,265681.0,224640.0,297929.0,240172.0,203376.0,166852.0,120315.0,105253.0,70831.0,62308.0,78750.0,42018.0,,,,,,,1642817.0,1439700.0,6264.0,3639.0,8568.0,1146.0,661.0,76.0,176.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,10.0,22.0,32.0,85.0,130.0,183.0,423.0,584.0,1302.0,1683.0,2761.0,7165.0,6136.0,9733.0,10797.0,,,569728.0,2143.0,2743.0,6099.6,6133.0,0.88,0.88
14-02-2022,14-02-2022 00:00,3093723.0,1187897.0,456700.0,1098923.0,107224.0,123399.0,48062.0,71518.0,,8463,2524291.0,20565,2364.0,148.0,,,589289.0,,,,156762.0,164219.0,204606.0,206431.0,246492.0,229702.0,266372.0,225183.0,298757.0,240786.0,203833.0,167198.0,120607.0,105483.0,71014.0,62456.0,78940.0,42133.0,,,,,,,1647383.0,1443591.0,6280.0,3643.0,8579.0,1148.0,663.0,76.0,176.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,130.0,184.0,425.0,586.0,1302.0,1686.0,2764.0,7172.0,6151.0,9746.0,10819.0,,,548867.0,2216.0,2749.0,4989.6,5000.0,0.81,0.8
15-02-2022,15-02-2022 00:00,3111858.0,1193144.0,460711.0,1104515.0,108356.0,124380.0,48691.0,72061.0,,18135,2554403.0,20620,2270.0,147.0,,,574788.0,,,,157821.0,165229.0,206105.0,207931.0,247817.0,230767.0,267819.0,226325.0,300511.0,241967.0,204983.0,167948.0,121386.0,106141.0,71543.0,62936.0,79448.0,42414.0,,,,,,,1657433.0,1451658.0,6297.0,3653.0,8598.0,1151.0,664.0,80.0,177.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,130.0,184.0,426.0,590.0,1307.0,1691.0,2769.0,7191.0,6167.0,9774.0,10846.0,,,536835.0,2123.0,2767.0,4989.6,5000.0,0.81,0.8
16-02-2022,16-02-2022 00:00,3131899.0,1198738.0,464530.0,1111346.0,109416.0,125751.0,49488.0,72630.0,,20041,2574750.0,20666,2141.0,142.0,,,561116.0,,,,158957.0,166450.0,207911.0,209715.0,249393.0,232137.0,269462.0,227535.0,302363.0,243241.0,206117.0,168737.0,122144.0,106691.0,72091.0,63355.0,80086.0,42722.0,,,,,,,1668524.0,1460583.0,6313.0,3665.0,8610.0,1153.0,666.0,80.0,179.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,132.0,185.0,427.0,591.0,1308.0,1697.0,2770.0,7209.0,6182.0,9800.0,10866.0,,,536483.0,1999.0,2792.0,4390.9,4385.9,0.76,0.75
17-02-2022,17-02-2022 00:00,3148387.0,1203128.0,467675.0,1117071.0,110358.0,126749.0,50231.0,73175.0,,16488,2589510.0,20708,2022.0,132.0,,,545242.0,,,,159831.0,167337.0,209413.0,211125.0,250871.0,233248.0,270814.0,228521.0,303828.0,244273.0,207059.0,169435.0,122769.0,107216.0,72525.0,63713.0,80607.0,42996.0,,,,,,,1677717.0,1467864.0,6331.0,3671.0,8620.0,1156.0,668.0,81.0,181.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,133.0,185.0,430.0,592.0,1310.0,1700.0,2775.0,7221.0,6197.0,9816.0,10892.0,,,538169.0,1890.0,2806.0,4390.9,4385.9,0.76,0.75
18-02-2022,18-02-2022 00:00,3163869.0,1207201.0,470689.0,1122343.0,111284.0,127770.0,50881.0,73701.0,,15482,2626220.0,20759,1936.0,127.0,,,534151.0,,,,160622.0,168173.0,210848.0,212476.0,252152.0,234289.0,272075.0,229465.0,305285.0,245199.0,207949.0,170044.0,123379.0,107738.0,72946.0,64063.0,81088.0,43265.0,,,,,,,1686344.0,1474712.0,6350.0,3678.0,8633.0,1160.0,673.0,83.0,182.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,134.0,185.0,431.0,592.0,1314.0,1704.0,2785.0,7237.0,6212.0,9836.0,10923.0,,,516890.0,1809.0,2813.0,3853.1,3833.4,0.74,0.73
19-02-2022,19-02-2022 00:00,3178029.0,1210395.0,473313.0,1126848.0,112191.0,128606.0,52406.0,74270.0,,14160,2653048.0,20796,1799.0,118.0,,,521186.0,,,,161338.0,168899.0,212162.0,213660.0,253197.0,235175.0,273202.0,230335.0,306586.0,246174.0,208848.0,170675.0,123939.0,108223.0,73355.0,64413.0,81506.0,43515.0,,,,,,,1694133.0,1481069.0,6366.0,3686.0,8644.0,1161.0,674.0,83.0,182.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,134.0,186.0,432.0,593.0,1315.0,1710.0,2790.0,7246.0,6225.0,9853.0,10943.0,,,504185.0,1681.0,2827.0,3853.1,3833.4,0.74,0.73
20-02-2022,20-02-2022 00:00,3187389.0,1212803.0,475170.0,1129770.0,112722.0,129269.0,52938.0,74717.0,,9360,2676699.0,20831,1788.0,116.0,,,505037.0,,,,161897.0,169466.0,213004.0,214488.0,253900.0,235715.0,273940.0,230863.0,307484.0,246800.0,209413.0,171045.0,124326.0,108489.0,73627.0,64643.0,81770.0,43677.0,,,,,,,1699361.0,1485186.0,6378.0,3692.0,8656.0,1164.0,675.0,83.0,183.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,134.0,186.0,432.0,595.0,1318.0,1713.0,2797.0,7257.0,6234.0,9869.0,10962.0,,,489859.0,1672.0,2842.0,3853.1,3833.4,0.74,0.73
21-02-2022,21-02-2022 00:00,3193178.0,1214195.0,476041.0,1131931.0,112973.0,129651.0,53322.0,75065.0,,5789,2696696.0,20866,1832.0,114.0,,,489997.0,,,,162242.0,169890.0,213525.0,215037.0,254327.0,236044.0,274400.0,231231.0,307998.0,247185.0,209785.0,171288.0,124551.0,108668.0,73743.0,64762.0,81893.0,43765.0,,,,,,,1702464.0,1487870.0,6390.0,3697.0,8668.0,1166.0,677.0,85.0,183.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,136.0,187.0,433.0,598.0,1319.0,1715.0,2800.0,7270.0,6243.0,9888.0,10978.0,,,475616.0,1718.0,2844.0,2934.0,2890.9,0.71,0.7
22-02-2022,22-02-2022 00:00,3206281.0,1217470.0,479301.0,1135955.0,113829.0,130303.0,53797.0,75626.0,,13103,2717509.0,20894,1763.0,111.0,,,474904.0,,,,162895.0,170648.0,214732.0,216209.0,255215.0,236769.0,275353.0,231932.0,309190.0,247966.0,210652.0,171852.0,125159.0,109159.0,74175.0,65129.0,82379.0,44016.0,,,,,,,1709750.0,1493680.0,6400.0,3700.0,8680.0,1167.0,678.0,85.0,184.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,137.0,187.0,434.0,599.0,1319.0,1716.0,2805.0,7283.0,6249.0,9903.0,10991.0,,,467878.0,1652.0,2851.0,2934.0,2890.9,0.71,0.7
23-02-2022,23-02-2022 00:00,3219439.0,1220217.0,481948.0,1140700.0,114688.0,131220.0,54596.0,76070.0,,13158,2732009.0,20922,1646.0,101.0,,,459334.0,,,,163603.0,171366.0,216043.0,217439.0,256316.0,237599.0,276356.0,232667.0,310335.0,248731.0,211436.0,172416.0,125690.0,109556.0,74557.0,65452.0,82773.0,44240.0,,,,,,,1717109.0,1499466.0,6406.0,3711.0,8689.0,1168.0,679.0,85.0,184.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,137.0,187.0,435.0,601.0,1320.0,1716.0,2808.0,7298.0,6255.0,9920.0,11002.0,,,466508.0,1545.0,2864.0,2533.7,2470.4,0.72,0.7
24-02-2022,24-02-2022 00:00,3231075.0,1222707.0,484522.0,1144337.0,115463.0,131959.0,55455.0,76632.0,,11636,2741600.0,20941,1560.0,106.0,,,448694.0,,,,164141.0,171921.0,217207.0,218489.0,257259.0,238335.0,277356.0,233307.0,311409.0,249501.0,212108.0,172881.0,126179.0,109918.0,74894.0,65730.0,83130.0,44438.0,,,,,,,1723683.0,1504520.0,6411.0,3714.0,8695.0,1168.0,683.0,85.0,185.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,137.0,187.0,437.0,603.0,1320.0,1717.0,2809.0,7305.0,6261.0,9930.0,11011.0,,,468534.0,1454.0,2872.0,2533.7,2470.4,0.72,0.7
25-02-2022,25-02-2022 00:00,3241451.0,1224974.0,486645.0,1147896.0,115994.0,132585.0,56111.0,77246.0,,10376,2764245.0,20973,1501.0,98.0,,,438633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729369.0,1509201.0,6417.0,3721.0,8709.0,1172.0,683.0,86.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456233.0,1403.0,2881.0,2222.5,2157.4,0.73,0.71
26-02-2022,26-02-2022 00:00,3251302.0,1226855.0,488822.0,1151294.0,116618.0,133228.0,56805.0,77680.0,,9851,2784000.0,21001,1378.0,101.0,,,426472.0,,,,165091.0,172910.0,219014.0,220305.0,258926.0,239654.0,278902.0,234469.0,313186.0,250701.0,213421.0,173785.0,127053.0,110670.0,75508.0,66250.0,83775.0,44794.0,,,,,,,1734876.0,1513538.0,6426.0,3724.0,8718.0,1173.0,687.0,88.0,185.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,137.0,187.0,437.0,605.0,1320.0,1719.0,2821.0,7324.0,6286.0,9953.0,11048.0,,,446301.0,1277.0,2888.0,2222.5,2157.4,0.73,0.71
27-02-2022,27-02-2022 00:00,3258409.0,1228390.0,490300.0,1153825.0,117011.0,133652.0,57213.0,78018.0,,7107,2784612.0,21039,1396.0,102.0,,,159499.0,,,,165473.0,173314.0,219661.0,220927.0,259435.0,240040.0,279439.0,234876.0,313881.0,251175.0,213882.0,174094.0,127392.0,110916.0,75700.0,66430.0,83978.0,44898.0,,,,,,,1738841.0,1516670.0,6435.0,3734.0,8727.0,1177.0,689.0,90.0,187.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,137.0,187.0,438.0,606.0,1321.0,1724.0,2827.0,7336.0,6298.0,9971.0,11068.0,,,452758.0,1294.0,2898.0,2222.5,2157.4,0.73,0.71
28-02-2022,28-02-2022 00:00,3262618.0,1229394.0,491016.0,1155036.0,117228.0,134054.0,57466.0,78424.0,,4209,2785374.0,21063,1478.0,102.0,,,159091.0,,,,165697.0,173555.0,220009.0,221287.0,259773.0,240272.0,279746.0,235118.0,314286.0,251433.0,214151.0,174292.0,127566.0,111056.0,75816.0,66554.0,84115.0,44990.0,,,,,,,1741159.0,1518557.0,6447.0,3737.0,8733.0,1178.0,690.0,90.0,188.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,33.0,85.0,137.0,188.0,438.0,606.0,1321.0,1726.0,2832.0,7345.0,6305.0,9983.0,11080.0,,,456181.0,1376.0,2902.0,1806.8,1728.0,0.75,0.73
01-03-2022,01-03-2022 00:00,3273624.0,1231373.0,493963.0,1158853.0,118000.0,134688.0,57819.0,78928.0,,11006,2787126.0,21086,1358.0,96.0,,,158426.0,,,,166160.0,174019.0,221023.0,222221.0,260569.0,240884.0,280520.0,235638.0,315300.0,252111.0,214939.0,174828.0,128099.0,111445.0,76200.0,66911.0,84580.0,45266.0,,,,,,,1747390.0,1523323.0,6457.0,3743.0,8739.0,1179.0,690.0,90.0,188.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,137.0,188.0,438.0,608.0,1322.0,1726.0,2835.0,7355.0,6311.0,9995.0,11091.0,,,465412.0,1262.0,2911.0,1806.8,1728.0,0.75,0.73
02-03-2022,02-03-2022 00:00,3282457.0,1232942.0,495626.0,1162305.0,118467.0,135269.0,58441.0,79407.0,,8833,2787805.0,21111,1400.0,90.0,,,157575.0,,,,166577.0,174461.0,221991.0,223033.0,261352.0,241477.0,281200.0,236130.0,316096.0,252679.0,215484.0,175219.0,128416.0,111699.0,76418.0,67084.0,84805.0,45420.0,,,,,,,1752339.0,1527202.0,6466.0,3752.0,8742.0,1179.0,691.0,93.0,188.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,137.0,188.0,439.0,608.0,1323.0,1727.0,2843.0,7361.0,6319.0,10002.0,11109.0,,,473541.0,1310.0,2916.0,1638.1,1557.3,0.76,0.75
03-03-2022,03-03-2022 00:00,3294691.0,1235070.0,498438.0,1166598.0,119492.0,136105.0,58944.0,80044.0,,12234,2799531.0,21141,1300.0,90.0,,,131854.0,,,,167030.0,174921.0,223440.0,224252.0,262378.0,242291.0,282142.0,236789.0,317191.0,253481.0,216208.0,175688.0,128919.0,112061.0,76747.0,67403.0,85180.0,45641.0,,,,,,,1759235.0,1532527.0,6474.0,3759.0,8753.0,1180.0,693.0,94.0,188.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,137.0,189.0,439.0,609.0,1323.0,1732.0,2845.0,7373.0,6328.0,10021.0,11120.0,,,474019.0,1210.0,2929.0,1638.1,1557.3,0.76,0.75
04-03-2022,04-03-2022 00:00,3308438.0,1237107.0,501446.0,1171780.0,120587.0,137095.0,59626.0,80797.0,,13747,2805955.0,21162,1267.0,84.0,,,113584.0,,,,167508.0,175392.0,225507.0,225792.0,263690.0,243246.0,283097.0,237476.0,318435.0,254267.0,216980.0,176233.0,129398.0,112432.0,77062.0,67676.0,85508.0,45811.0,,,,,,,1767185.0,1538325.0,6481.0,3763.0,8761.0,1181.0,693.0,94.0,189.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,137.0,189.0,439.0,609.0,1325.0,1734.0,2852.0,7379.0,6332.0,10029.0,11133.0,,,481321.0,1183.0,2928.0,1512.7,1432.4,0.78,0.76
05-03-2022,05-03-2022 00:00,3322134.0,1239338.0,504348.0,1177232.0,121627.0,137899.0,60143.0,81547.0,,13696,2821650.0,21182,1189.0,85.0,,,,,,,167887.0,175785.0,227523.0,227281.0,265163.0,244334.0,284005.0,238187.0,319577.0,255005.0,217737.0,176753.0,129871.0,112819.0,77407.0,67980.0,85885.0,45990.0,,,,,,,1775055.0,1544134.0,6485.0,3767.0,8766.0,1185.0,695.0,95.0,189.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,137.0,189.0,440.0,609.0,1326.0,1734.0,2856.0,7387.0,6338.0,10037.0,11145.0,,,479302.0,1104.0,2945.0,1512.7,1432.4,0.78,0.76
06-03-2022,06-03-2022 00:00,3332200.0,1240951.0,506345.0,1181349.0,122212.0,138739.0,60506.0,82098.0,,10066,2832853.0,21199,1208.0,82.0,,,,,,,168179.0,176092.0,228961.0,228400.0,266182.0,245089.0,284736.0,238702.0,320489.0,255639.0,218318.0,177143.0,130235.0,113080.0,77626.0,68165.0,86100.0,46118.0,,,,,,,1780826.0,1548428.0,6489.0,3771.0,8774.0,1185.0,696.0,95.0,189.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,138.0,189.0,440.0,610.0,1327.0,1735.0,2856.0,7395.0,6343.0,10047.0,11152.0,,,478148.0,1126.0,2946.0,1512.7,1432.4,0.78,0.76
07-03-2022,07-03-2022 00:00,3337806.0,1241942.0,507084.0,1183756.0,122511.0,139171.0,60686.0,82656.0,,5606,2843809.0,21216,1250.0,81.0,,,98300.0,,,,168394.0,176276.0,229681.0,228973.0,266690.0,245523.0,285155.0,239010.0,321067.0,256001.0,218661.0,177362.0,130395.0,113197.0,77763.0,68276.0,86236.0,46194.0,,,,,,,1784042.0,1550812.0,6492.0,3776.0,8780.0,1186.0,696.0,95.0,191.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,138.0,189.0,440.0,610.0,1328.0,1736.0,2856.0,7405.0,6348.0,10058.0,11158.0,,,472781.0,1169.0,2952.0,1398.1,1316.3,0.84,0.83
08-03-2022,08-03-2022 00:00,3352874.0,1244319.0,510691.0,1189610.0,123622.0,140046.0,61197.0,83389.0,,15068,2856458.0,21248,1225.0,78.0,,,94102.0,,,,168872.0,176711.0,231389.0,230507.0,267897.0,246512.0,286169.0,239765.0,322615.0,256947.0,219735.0,178066.0,131072.0,113695.0,78202.0,68667.0,86629.0,46452.0,,,,,,,1792580.0,1557322.0,6496.0,3786.0,8793.0,1186.0,697.0,97.0,193.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,138.0,189.0,443.0,610.0,1332.0,1738.0,2859.0,7415.0,6358.0,10070.0,11178.0,,,475168.0,1147.0,2972.0,1398.1,1316.3,0.84,0.83
09-03-2022,09-03-2022 00:00,3367469.0,1246613.0,513576.0,1195765.0,124464.0,141011.0,61947.0,84093.0,,14595,2867858.0,21267,1174.0,72.0,,,91136.0,,,,169345.0,177207.0,232982.0,231929.0,269207.0,247523.0,287244.0,240546.0,323960.0,257870.0,220758.0,178753.0,131658.0,114158.0,78593.0,69018.0,87043.0,46690.0,,,,,,,1800790.0,1563694.0,6501.0,3794.0,8796.0,1187.0,698.0,97.0,194.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,138.0,189.0,444.0,610.0,1333.0,1739.0,2859.0,7427.0,6362.0,10083.0,11184.0,,,478344.0,1102.0,2985.0,1411.2,1330.6,0.91,0.9
10-03-2022,10-03-2022 00:00,3380263.0,1248679.0,516074.0,1201017.0,125505.0,141843.0,62290.0,84855.0,,12794,2876177.0,21285,1127.0,70.0,,,88566.0,,,,169738.0,177601.0,234204.0,233095.0,270240.0,248441.0,288195.0,241267.0,325270.0,258715.0,221718.0,179385.0,132194.0,114590.0,78969.0,69349.0,87402.0,46890.0,,,,,,,1807930.0,1569333.0,6506.0,3799.0,8799.0,1189.0,700.0,97.0,195.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,138.0,189.0,444.0,610.0,1333.0,1741.0,2861.0,7433.0,6370.0,10091.0,11194.0,,,482801.0,1057.0,3000.0,1411.2,1330.6,0.91,0.9
11-03-2022,11-03-2022 00:00,3392587.0,1250841.0,518621.0,1206016.0,126420.0,142554.0,62615.0,85520.0,,12324,2883006.0,21303,1111.0,65.0,,,76533.0,,,,170122.0,178037.0,235284.0,234060.0,271276.0,249254.0,289175.0,241960.0,326555.0,259509.0,222640.0,180032.0,132794.0,115013.0,79336.0,69676.0,87756.0,47100.0,,,,,,,1814938.0,1574641.0,6509.0,3804.0,8807.0,1191.0,700.0,97.0,195.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,85.0,138.0,190.0,444.0,611.0,1334.0,1742.0,2862.0,7439.0,6377.0,10100.0,11203.0,,,488278.0,1046.0,3008.0,,,,
12-03-2022,12-03-2022 00:00,3404550.0,1252730.0,521028.0,1210922.0,127293.0,143525.0,62893.0,86159.0,,11963,,21320,1035.0,64.0,,,,,,,170484.0,178452.0,236258.0,234979.0,272169.0,249985.0,290088.0,242599.0,327756.0,260285.0,223572.0,180666.0,133435.0,115480.0,79752.0,70043.0,88196.0,47337.0,,,,,,,1821710.0,1579826.0,6512.0,3808.0,8813.0,1193.0,702.0,97.0,195.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,86.0,138.0,190.0,444.0,612.0,1335.0,1743.0,2864.0,7444.0,6383.0,10108.0,11212.0,,,0.0,971.0,3014.0,,,,
13-03-2022,13-03-2022 00:00,3413013.0,1254207.0,522752.0,1214460.0,127814.0,144045.0,63097.0,86638.0,,8463,,21342,1095.0,66.0,,,,,,,170788.0,178771.0,236952.0,235623.0,272779.0,250461.0,290794.0,243055.0,328665.0,260807.0,224298.0,181138.0,133852.0,115797.0,80020.0,70283.0,88436.0,47474.0,,,,,,,1826584.0,1583409.0,6516.0,3816.0,8819.0,1195.0,702.0,98.0,196.0,,,,,,,,,,1.0,2.0,2.0,1.0,8.0,11.0,22.0,34.0,86.0,138.0,190.0,444.0,612.0,1337.0,1745.0,2871.0,7451.0,6387.0,10117.0,11225.0,,,0.0,1029.0,3020.0,,,,
14-03-2022,,,,,,,,,,,14833,,21356,1117.5,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-03-2022,,,,,,,,,,,15295,,21367,1140.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-03-2022,,,,,,,,,,,13622,,21379,1144.0,65.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-03-2022,,,,,,,,,,,12739,,21406,1148.0,65.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-03-2022,,,,,,,,,,,11991,,21422,1152.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
